COMMON	DIVISION		division	HTG
	CDS	complement(5559598..5561631)	locus_tag	NIES39_N01210
			codon_start	1
			transl_table	11
			product	two-component sensor histidine kinase
	CDS	complement(5561628..5567165)	locus_tag	NIES39_N01220
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5567490..5568131	locus_tag	NIES39_N01230
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5568159..5568758	locus_tag	NIES39_N01240
			codon_start	1
			transl_table	11
			product	putative transposase
	CDS	5569579..5569992	locus_tag	NIES39_N01250
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5569952..5570176	locus_tag	NIES39_N01260
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5571039..5571494	locus_tag	NIES39_N01270
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5571971..5572138	locus_tag	NIES39_N01280
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5573262..5574020)	locus_tag	NIES39_N01290
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5574078..5574638)	locus_tag	NIES39_N01300
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5575020..5576192)	locus_tag	NIES39_N01310
			codon_start	1
			transl_table	11
			product	reverse transcriptase
	CDS	complement(5576182..5576412)	locus_tag	NIES39_N01320
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5576372..5576593)	locus_tag	NIES39_N01330
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5576615..5576839)	locus_tag	NIES39_N01340
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5587017..5587334)	locus_tag	NIES39_O00010
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5587986..5588210	locus_tag	NIES39_O00020
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5588232..5588474	locus_tag	NIES39_O00030
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5588467..5588637	locus_tag	NIES39_O00040
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5591475..5591687)	locus_tag	NIES39_O00050
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5591820..5592383)	locus_tag	NIES39_O00060
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5592392..5592625)	locus_tag	NIES39_O00070
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5592604..5595666)	locus_tag	NIES39_O00080
			codon_start	1
			transl_table	11
			product	adenylate cyclase
	CDS	5596520..5597200	locus_tag	NIES39_O00090
			codon_start	1
			transl_table	11
			product	CRP/FNR family transcriptional regulator
	CDS	5597281..5599083	locus_tag	NIES39_O00100
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5599214..5599516)	locus_tag	NIES39_O00110
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5599501..5599689)	locus_tag	NIES39_O00120
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5600047..5601063)	locus_tag	NIES39_O00130
			codon_start	1
			transl_table	11
			product	reverse transcriptase
	CDS	complement(5602102..5602272)	locus_tag	NIES39_O00140
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5602319..5602492	locus_tag	NIES39_O00150
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5602528..5602719)	locus_tag	NIES39_O00160
			codon_start	1
			transl_table	11
			product	putative reverse transcriptase
	CDS	5602751..5603005	locus_tag	NIES39_O00170
			codon_start	1
			transl_table	11
			product	putative transposase
	CDS	5602986..5603159	locus_tag	NIES39_O00180
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5603258..5603728)	locus_tag	NIES39_O00190
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5603879..5604427)	locus_tag	NIES39_O00200
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5604417..5604647)	locus_tag	NIES39_O00210
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5604607..5604828)	locus_tag	NIES39_O00220
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5604850..5605074)	locus_tag	NIES39_O00230
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5605726..5606043	locus_tag	NIES39_O00240
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5606827..5608641)	locus_tag	NIES39_O00250
			gene	thrS
			codon_start	1
			transl_table	11
			product	threonyl-tRNA synthetase
	CDS	5610555..5610761	locus_tag	NIES39_O00260
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5610783..5611187	locus_tag	NIES39_O00270
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5612050..5613312	locus_tag	NIES39_O00280
			codon_start	1
			transl_table	11
			product	reverse transcriptase
	CDS	5613401..5613742	locus_tag	NIES39_O00290
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5613937..5614248	locus_tag	NIES39_O00300
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5614443..5615084	locus_tag	NIES39_O00310
			codon_start	1
			transl_table	11
			product	putative transposase
	CDS	5615112..5615711	locus_tag	NIES39_O00320
			codon_start	1
			transl_table	11
			product	putative transposase
	CDS	complement(5615997..5617259)	locus_tag	NIES39_O00330
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5617534..5617731)	locus_tag	NIES39_O00340
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5617752..5617937)	locus_tag	NIES39_O00350
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5618006..5618362	locus_tag	NIES39_O00360
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5618439..5618627	locus_tag	NIES39_O00370
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5618649..5618867	locus_tag	NIES39_O00380
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5618864..5619412	locus_tag	NIES39_O00390
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5619690..5620277)	locus_tag	NIES39_O00400
			codon_start	1
			transl_table	11
			product	integrase family protein
	CDS	complement(5620483..5621445)	locus_tag	NIES39_O00410
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5621484..5621996	locus_tag	NIES39_O00420
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5622000..5622875	locus_tag	NIES39_O00430
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5622872..5623444	locus_tag	NIES39_O00440
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5623441..5625285	locus_tag	NIES39_O00450
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5625288..5625728	locus_tag	NIES39_O00460
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5625733..5626707	locus_tag	NIES39_O00470
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5626735..5627934	locus_tag	NIES39_O00480
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5628081..5628449	locus_tag	NIES39_O00490
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5628471..5628824	locus_tag	NIES39_O00500
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5628996..5629247	locus_tag	NIES39_O00510
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5629249..5629398	locus_tag	NIES39_O00520
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5629931..5630083)	locus_tag	NIES39_O00530
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5630347..5630604)	locus_tag	NIES39_O00540
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5630604..5630804)	locus_tag	NIES39_O00550
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5631086..5633794)	locus_tag	NIES39_O00560
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5633906..5635342	locus_tag	NIES39_O00570
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5635530..5635724	locus_tag	NIES39_O00580
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5635731..5636936	locus_tag	NIES39_O00590
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5637003..5638046	locus_tag	NIES39_O00600
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5638766..5639239	locus_tag	NIES39_O00610
			codon_start	1
			transl_table	11
			product	putative transposase
	CDS	5639246..5639956	locus_tag	NIES39_O00620
			codon_start	1
			transl_table	11
			product	putative transposase
	CDS	5640030..5640344	locus_tag	NIES39_O00630
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5640332..5640562	locus_tag	NIES39_O00640
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5640720..5640986)	locus_tag	NIES39_O00650
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5640989..5641195)	locus_tag	NIES39_O00660
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5641228..5641542)	locus_tag	NIES39_O00670
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5641678..5641869	locus_tag	NIES39_O00680
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5641862..5642203	locus_tag	NIES39_O00690
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5642265..5642423)	locus_tag	NIES39_O00700
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5642593..5643000)	locus_tag	NIES39_O00710
			codon_start	1
			transl_table	11
			product	PIN domain protein
	CDS	complement(5642987..5643199)	locus_tag	NIES39_O00720
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5643665..5643871	locus_tag	NIES39_O00730
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5643855..5644304	locus_tag	NIES39_O00740
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5644607..5645140	locus_tag	NIES39_O00750
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5646153..5646377	locus_tag	NIES39_O00760
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5646399..5646620	locus_tag	NIES39_O00770
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5646580..5647974	locus_tag	NIES39_O00780
			codon_start	1
			transl_table	11
			product	reverse transcriptase homolog
	CDS	5648042..5648215	locus_tag	NIES39_O00790
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5648215..5648628	locus_tag	NIES39_O00800
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5649130..5649288	locus_tag	NIES39_O00810
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5650477..5651235	locus_tag	NIES39_O00820
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5651269..5651997	locus_tag	NIES39_O00830
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5652129..5652959)	locus_tag	NIES39_O00840
			gene	nrtC
			codon_start	1
			transl_table	11
			product	probable nitrate ABC transport system ATP-binding protein
	CDS	complement(5653119..5655131)	locus_tag	NIES39_O00850
			gene	nrtC
			codon_start	1
			transl_table	11
			product	probable nitrate ABC transport system ATP-binding protein
	CDS	complement(5655196..5656032)	locus_tag	NIES39_O00860
			gene	nrtB
			codon_start	1
			transl_table	11
			product	nitrate ABC-type transport permease protein
	CDS	complement(5656072..5656380)	locus_tag	NIES39_O00870
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5656684..5657982)	locus_tag	NIES39_O00880
			gene	nrtA
			codon_start	1
			transl_table	11
			product	nitrate ABC transport substrate-binding protein
	CDS	complement(5658426..5658671)	locus_tag	NIES39_O00890
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5658842..5660419	locus_tag	NIES39_O00900
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5660519..5660932	locus_tag	NIES39_O00910
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5661269..5661433)	locus_tag	NIES39_O00920
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5661763..5663340)	locus_tag	NIES39_O00930
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5663511..5663723	locus_tag	NIES39_O00940
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5664022..5664192	locus_tag	NIES39_O00950
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5664409..5668071)	locus_tag	NIES39_O00960
			codon_start	1
			transl_table	11
			product	putative peptidase
	CDS	5668251..5668910	locus_tag	NIES39_O00970
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5669207..5669809	locus_tag	NIES39_O00980
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5669768..5669926)	locus_tag	NIES39_O00990
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5670194..5671306)	locus_tag	NIES39_O01000
			codon_start	1
			transl_table	11
			product	transposase
	CDS	5671642..5672244	locus_tag	NIES39_O01010
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5672203..5672361)	locus_tag	NIES39_O01020
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5672521..5672676)	locus_tag	NIES39_O01030
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5672642..5673436)	locus_tag	NIES39_O01040
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5673481..5674239	locus_tag	NIES39_O01050
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5674275..5674451)	locus_tag	NIES39_O01060
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5674791..5674970)	locus_tag	NIES39_O01070
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5675376..5675489)	locus_tag	NIES39_O01080
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5675827..5676000)	locus_tag	NIES39_O01090
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5676338..5676511)	locus_tag	NIES39_O01100
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5676851..5677030)	locus_tag	NIES39_O01110
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5677593..5679881)	locus_tag	NIES39_O01120
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5679946..5680116	locus_tag	NIES39_O01130
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5680100..5680330	locus_tag	NIES39_O01140
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	5680324..5680578	locus_tag	NIES39_O01150
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5680709..5680930)	locus_tag	NIES39_O01160
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(5680979..5681194)	locus_tag	NIES39_O01170
